model,verdict,gap,cell,inp_cnt,par_cnt,boundary_adq,anomaly_check,extreme_eqn,mr_zero_input,mr_monotone,mr_dt_halving,mr_bound_consist,mr_scale
diapers,CONFIRM,-24.00,process-conditional,84,200,PASS,FAIL,PASS,PASS,PASS,FAIL,PASS,FAIL
brooks,CONFIRM,-147.50,fragile,12,68,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,FAIL
bugs,CONFIRM,+38.06,universal,130,200,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
debt,CONFIRM,-56.65,universal,200,200,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
sir,CONFIRM,-21.90,universal,200,165,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
rework,CONFIRM,-48.32,universal,200,200,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
learn,CONFIRM,-5.28,universal,159,198,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,PASS
brooksq,CONFIRM,-45.91,fragile,6,80,FAIL,PASS,PASS,PASS,PASS,PASS,FAIL,PASS
defmap,CONFIRM,-100.00,universal,156,163,PASS,PASS,PASS,PASS,FAIL,PASS,FAIL,SKIP
aiwork,CONFIRM,-51.69,universal,188,170,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
flaky,CONFIRM,-127.97,universal,200,200,PASS,FAIL,PASS,PASS,PASS,PASS,PASS,PASS
dora,CONFIRM,-45.35,universal,200,200,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
micro,CONFIRM,-67.01,process-conditional,63,186,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
teamtopo,CONFIRM,-139.84,universal,200,145,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
burnout,CONFIRM,-384.38,universal,105,200,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,PASS
aidebt,REFUTE,+6.50,world-conditional,183,74,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,PASS
archpat,CONFIRM,+228.69,universal,129,122,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
congruence,CONFIRM,-314.85,universal,196,196,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
little,CONFIRM,-32.98,universal,145,200,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
coordn2,REFUTE,+860.00,fragile,0,91,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,PASS
entropy,CONFIRM,-69.13,universal,197,200,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,PASS
costchange,CONFIRM,-5165.13,universal,183,200,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,PASS
pareto,CONFIRM,-64.00,process-conditional,69,198,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,PASS
linus,CONFIRM,-10.48,universal,111,200,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,PASS
mirroring,CONFIRM,-88.00,universal,121,200,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,PASS
orgchurn,CONFIRM,-4504.53,process-conditional,38,197,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
ownership,CONFIRM,-87.50,universal,182,115,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
ossfail,CONFIRM,-19.26,universal,200,130,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,PASS
deprot,CONFIRM,-4.93,universal,190,200,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,PASS
scope,CONFIRM,-20.00,fragile,25,28,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
ctxswitch,CONFIRM,-902.26,universal,156,200,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
limits,CONFIRM,+600.00,process-conditional,36,181,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
successful,CONFIRM,-1100.00,process-conditional,47,200,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
