fixing_commit_hash,introducing_commit_hash,file_path,issue_keys,fixing_date,introducing_date
9fee463d5f6130e84b7c183440833435cac332ce,8305748e531406589d5313ff19cb7032196deba3,junit-console/src/main/java/org/junit/gen5/console/ConsoleRunner.java,5,2015-10-29T08:35:43+01:00,2015-10-28T19:16:25+01:00
9fee463d5f6130e84b7c183440833435cac332ce,a16403e85b1ab69688d506c16e7e5bd30da269e2,junit-console/src/main/java/org/junit/gen5/console/TestSummaryReportingTestListener.java,5,2015-10-29T08:35:43+01:00,2015-10-28T20:04:32+01:00
9fee463d5f6130e84b7c183440833435cac332ce,0ab714a60a622c6b5844d75df86d208fc32f91e5,junit-engine-api/src/test/java/org/junit/gen5/engine/TestPlanSpecificationBuilderTests.java,5,2015-10-29T08:35:43+01:00,2015-10-28T22:17:47+01:00
9fee463d5f6130e84b7c183440833435cac332ce,2e1ad2e7fc7fbc71b12027f9777bbbd2a7a8667a,junit-engine-api/src/test/java/org/junit/gen5/engine/TestPlanSpecificationBuilderTests.java,5,2015-10-29T08:35:43+01:00,2015-10-28T11:19:02+01:00
9fee463d5f6130e84b7c183440833435cac332ce,cdaf66815c7308c9d5a430f08c7bc0d790a80534,junit5-engine/src/main/java/org/junit/gen5/engine/junit5/JUnit5TestEngine.java,5,2015-10-29T08:35:43+01:00,2015-10-28T14:24:59+01:00
9fee463d5f6130e84b7c183440833435cac332ce,cbf97077bae0db71dc3a7cade28c3b00587a8699,junit5-engine/src/main/java/org/junit/gen5/engine/junit5/JUnit5TestEngine.java,5,2015-10-29T08:35:43+01:00,2015-10-28T10:23:16+01:00
9fee463d5f6130e84b7c183440833435cac332ce,2b6822870499611487ac0bd14d6a34571202c448,junit5-engine/src/main/java/org/junit/gen5/engine/junit5/JUnit5TestEngine.java,5,2015-10-29T08:35:43+01:00,2015-10-28T11:19:57+01:00
9fee463d5f6130e84b7c183440833435cac332ce,86930be3261e454acf01d2667b7272595fee121e,junit5-engine/src/main/java/org/junit/gen5/engine/junit5/TestExecutor.java,5,2015-10-29T08:35:43+01:00,2015-10-28T18:51:00+01:00
9fee463d5f6130e84b7c183440833435cac332ce,226ecd8efc45e4540bba43f6c604e891b5a94689,junit5-engine/src/test/java/org/junit/gen5/engine/junit5/JavaTestDescriptorTests.java,5,2015-10-29T08:35:43+01:00,2015-10-27T17:09:55+01:00
56adaa5c7ea024a144bf96179745f8557ee93f08,37ba9a2c3b8d3b1229073b7cb9fd714d3bb14e40,junit-console/src/main/java/org/junit/gen5/console/tasks/ClasspathEntriesParser.java,50,2015-12-04T18:04:42+01:00,2015-12-04T14:14:08+01:00
